Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2024-07-07,0.0,0.4908794790128054,24,-2.394926666666666,74.73216666666667,6.2173791666666665,3.6154,8.4539,359.19239583333336,84.449,642.72,2.4352625,69.402,2.35,0.0
2024-07-08,0.0,0.5047376751899719,25,-2.3822997916666666,63.82662916666666,9.319766666666666,4.6526,12.496,357.40152083333334,75.127,642.4,4.554791666666667,69.395,2.367,0.0
2024-07-09,0.0,0.5291982814669609,26,-2.876117916666667,78.64888541666666,5.2017654166666665,0.72834,8.1765,352.11470833333334,49.159,643.29,1.953614375,69.386,2.432,0.0
2024-07-10,0.0,0.5536588877439499,27,-2.6787514375000003,76.61139375,5.315171708333334,0.012803,11.443,331.74164583333334,32.017,637.32,2.4461175,69.385,2.217,0.0
2024-07-11,0.0,0.5536537617366233,28,-1.5103691041666665,82.00716666666666,4.539445833333333,1.0675,6.9937,159.11077083333333,12.997,470.28,1.5532491666666666,69.381,2.135,1.4
2024-07-12,0.0,0.5536486357292968,29,-2.300768708333333,81.55638541666667,4.78325,3.5035,6.0053,154.1463125,12.604,493.85,1.5970808333333333,69.391,1.664,0.0
2024-07-13,0.0,0.5536435097219703,30,-2.6799267875,78.75079583333333,5.85978125,4.1091,8.464,227.5625,21.23,755.33,1.9964541666666669,69.39,1.796,1.0
2024-07-14,0.0,0.5536383837146437,31,-3.5062895375000003,79.08673125,6.563752083333333,3.1159,9.112,338.4374583333333,26.667,634.69,2.092485,69.381,2.053,0.0
2024-07-15,0.0,0.560643785040487,32,-3.0711698958333336,43.390166666666666,13.25791875,8.5557,16.708,336.32716666666664,46.841,629.52,8.8711375,69.369,2.44,0.0
2024-07-16,0.0,0.5713928743555896,33,-2.7188736875,46.96288125,13.604004166666668,8.1888,18.079,314.0558958333333,28.344,616.45,8.67909375,69.353,2.903,0.0
2024-07-17,0.0,0.5694297295583042,34,-2.971347145833333,50.8476375,14.703210416666666,9.0677,18.379,315.86927083333336,34.374,626.01,8.579485416666666,69.339,3.177,0.0
2024-07-18,0.0,0.5674665847610186,35,-2.889261479166666,49.385081250000006,14.975475,8.6658,18.734,321.7911666666667,26.835,609.83,8.978504166666667,69.324,3.495,0.0
2024-07-19,0.0,0.5762446950360154,36,-3.1389220625000003,49.96994583333333,13.099495833333334,6.6376,16.581,322.41510416666665,23.236,615.8,7.915233333333333,69.313,3.492,0.0
2024-07-20,0.0,0.585022805311012,37,-3.4261708333333334,56.97505,11.130964583333332,3.0032,14.817,317.2229791666667,20.657,606.32,6.1568875,69.312,3.309,0.0
2024-07-21,0.0,0.5869621276855469,38,-3.4379660416666664,70.5089,9.168014583333331,2.4454,11.586,311.5528125,19.847,609.64,3.606746875,69.312,3.155,0.0
2024-07-22,0.0,0.588070474267006,39,0.5388624791666666,65.74829166666667,11.057458333333336,6.1755,15.099,40.70701666666667,3.3556,79.051,4.807460416666667,69.275,3.027,1.5
2024-07-23,0.0,0.589178820848465,40,-0.929335625,83.73396875,7.754183333333334,6.4225,8.9861,76.358825,1.4239,252.17,1.7303658333333332,69.225,2.58,0.2
2024-07-24,0.0,0.590287167429924,41,-0.8380347916666667,91.13505208333332,4.677022916666666,3.5824,7.4862,68.88639,-2.0353,161.82,0.776395,69.245,2.372,1.1
2024-07-25,0.0,0.591395514011383,42,-3.4684112500000004,85.14845833333334,6.627904166666667,3.4051,9.2662,244.725375,12.347,591.45,1.5210458333333332,69.26,2.352,0.0
2024-07-26,0.0,0.5925038605928421,43,-2.433021625,91.49809166666668,5.5055958333333335,2.7988,9.3546,182.61457708333333,9.9617,580.89,0.84583625,69.25,2.731,0.0
2024-07-27,0.0,0.5668991320768629,44,-2.200265,86.26508125,7.920754166666666,5.2275,11.657,153.99929604166667,0.69081,570.75,1.6263027083333332,69.255,2.928,0.5
2024-07-28,0.0,0.5717479478835749,45,-0.6715783333333333,83.43088541666667,7.474145833333334,6.5149,8.5158,72.25214604166666,0.17417,193.28,1.7172916666666669,69.287,3.125,4.3
2024-07-29,0.0,0.5765967636902868,46,-0.4657622291666666,93.1333625,6.06664375,4.254,8.3249,62.39790064583334,-0.085869,186.77,0.6604897916666667,69.309,2.782,4.4
2024-07-30,0.0,0.5814455794969987,47,-0.022525,92.84531041666666,5.636089583333334,4.0734,6.7581,46.47844791666666,3.8162,162.2,0.66521375,69.319,2.665,6.2
2024-07-31,0.0,0.5862943953037106,48,-2.96941875,91.00644583333332,6.251133333333333,4.1254,9.1622,183.13932291666663,8.9126,563.28,0.9116408333333332,69.32,2.612,0.0
2024-08-01,0.0,0.5911432111104226,49,-3.0065951458333333,67.72522916666667,9.707129166666666,1.7254,14.598,205.45010416666665,12.761,490.92,4.668763541666666,69.303,2.894,0.0
2024-08-02,0.0,0.5959920269171345,50,-1.0226299166666666,51.10788541666667,9.84425,4.9687,12.603,81.92756458333334,7.8933,269.95,6.175830208333333,69.283,3.042,0.0
2024-08-03,0.0,0.6008408427238464,51,-2.9214402083333333,76.02339375,8.550791666666667,3.282,13.018,237.09930208333333,8.1947,669.62,3.070194583333333,69.276,3.011,0.0
2024-08-04,0.0,0.6050106585025787,52,-2.508999895833333,61.28486875,10.376066666666668,1.0851,15.214,263.369275,8.0323,566.08,5.8181666666666665,69.259,3.205,0.0
2024-08-05,0.0,0.5974806249141693,53,-2.5319298541666666,64.06502916666666,9.744285416666669,2.3061,16.777,254.8682395833333,8.9963,548.4,5.022031458333333,69.245,3.291,0.0
2024-08-06,0.0,0.5968396237759448,54,-2.425805,65.90258333333334,8.238850000000001,1.3829,11.659,249.70398125,6.708,559.29,4.14549375,69.239,3.158,0.0
2024-08-07,0.0,0.5934814016024271,55,-1.8968714791666663,68.17485833333333,8.387552083333334,5.0073,11.898,213.36096458333336,5.3509,643.66,3.7282875,69.23,3.277,0.0
2024-08-08,0.0,0.5908762679473171,56,-1.2431516666666669,64.90292916666667,8.509189583333333,6.2186,10.702,94.38942708333332,2.3991,261.69,4.004930416666666,69.221,3.32,0.0
2024-08-09,0.0,0.5882711342922071,57,0.6195215625,77.10797083333334,4.616125,2.1758,6.4524,29.639628958333333,-0.9304,106.15,2.0287486666666665,69.236,2.812,7.1
2024-08-10,0.0,0.5856660006370971,58,-0.3226644375,82.90316041666667,3.1226333333333334,1.3347,4.6569,54.53737958333334,-1.77,149.61,1.3225772708333332,69.267,2.006,1.5
2024-08-11,0.0,0.5830608669819871,59,-1.7780413062499998,91.54825416666668,3.1635222916666668,0.81847,5.118,159.425984375,-0.2082,526.16,0.6998727895833333,69.277,1.821,1.9
2024-08-12,0.0,0.580455733326877,60,-1.5175955416666669,65.88322708333334,8.379799145833333,-1.6659,15.043,232.8032895833333,2.9515,537.53,4.9754560125,69.27,1.981,0.0
2024-08-13,0.0,0.5702182033608402,61,-1.4364257291666669,69.39744791666666,7.37118125,1.2288,11.832,165.60189458333335,-1.3992,433.02,3.399233429166667,69.249,2.302,0.0
2024-08-14,0.0,0.5599806733948033,62,-0.3184710416666667,87.60347291666666,7.637470833333331,2.0425,11.01,94.42086708333332,-7.108,362.15,1.4698076249999998,69.207,2.607,1.0
2024-08-15,0.0,0.5497431434287663,63,0.8404634999999999,87.40246041666667,7.199820833333334,4.876,9.0329,36.2529125,-8.1137,102.58,1.2895775,69.193,2.921,4.3
2024-08-16,0.0,0.5395056134627294,64,0.7910223333333333,83.77667083333334,5.829960416666666,3.9071,8.2083,27.91696979166667,-5.4505,107.27,0.8901365416666667,69.198,2.482,7.0
2024-08-17,0.0,0.5292680834966925,65,0.8280758333333332,84.71751041666667,6.672193750000001,5.6311,8.5785,32.34338702083333,-5.5052,99.711,1.5392047916666665,69.199,2.318,9.7
2024-08-18,0.0,0.5190305535306556,66,0.4241109977083333,72.08407708333333,6.1100770833333335,3.336,8.1737,49.41154125,-3.3359,145.56,2.7176089583333334,69.197,2.312,1.1
2024-08-19,0.0,0.5087930235646188,67,-0.2150584166666666,75.68051874999999,5.821075,-18.161,12.942,122.38999229166666,-1.4982,497.18,2.5009416666666664,69.185,2.213,0.0
2024-08-20,0.0,0.4985554935985818,68,0.3603177916666666,,,,,75.05871541666667,-2.2266,347.03,2.06425,69.167,2.552,0.0
2024-08-21,0.0,0.4883179636325448,69,0.3765042083333333,,,,,76.10239833333334,-2.197,308.45,2.25541875,69.156,2.658,0.0
2024-08-22,0.0,0.478080433666508,70,0.1178029166666666,,,,,187.06634979166665,-2.7521,481.93,2.869566666666667,69.153,2.439,0.0
2024-08-23,0.0,0.4644091937673096,71,0.01827375,68.00520833333333,6.471345833333333,3.624,9.024,177.21518708333335,-4.5012,460.7,3.262233333333333,69.153,2.088,0.0
2024-08-24,0.0,0.4507379538681111,72,0.5335025208333334,63.58872916666667,6.059722916666666,4.8282,7.3983,50.78308783333333,-3.7834,169.64,3.447283333333333,69.148,2.071,0.0
2024-08-25,0.0,0.4370667139689128,73,0.4505996875,70.34059791666667,5.369389583333334,3.1652,7.7841,155.62679645833333,-2.7146,442.8,2.725327083333333,69.149,1.999,0.0
2024-08-26,0.0,0.4604363967093101,74,0.3815482916666666,70.52880625,5.286210458333334,0.040492,10.077,167.25445183333332,-4.6356,427.71,2.9079872916666667,69.149,1.796,0.0
2024-08-27,0.0,0.4487486516980501,75,0.5422870166666667,72.81370833333334,5.710108333333333,1.7088,9.4326,162.70115604166668,-4.3181,425.3,2.628897916666667,69.149,1.636,0.0
2024-08-28,0.0,0.4159746821000264,76,0.5104698958333334,72.95554166666666,4.180060416666667,1.0993,6.9078,155.846710625,-4.4771,425.01,2.3821850833333333,69.151,1.49,0.0
2024-08-29,0.0,0.3832007125020027,77,0.6373936166666666,94.06586041666668,1.2332624375,-1.7283,4.4,131.36081666666666,-3.2029,448.14,0.4497730625,69.153,1.408,0.0
2024-08-30,0.0,0.3861249536275863,78,0.7096969375,82.09381041666667,2.7909324375,0.052077,5.4011,93.308303125,-4.3702,420.67,1.4155053541666665,69.144,1.535,0.0
2024-08-31,0.0,0.38904919475317,79,0.5795742708333333,76.75797916666666,2.7302706666666663,-1.1857,5.4769,117.41065208333332,-4.2898,337.37,1.8574979166666663,69.149,1.246,0.0
2024-09-01,0.0,0.3919734358787536,80,0.871615625,91.31309583333332,2.954925,1.6331,4.1685,39.03330541666667,-4.1511,132.49,0.6734647916666666,69.15,1.135,7.5
2024-09-02,0.0,0.3948976770043373,81,0.8528514583333333,83.73168541666666,3.8223416666666665,1.0911,6.0794,65.744033125,-4.5939,217.42,1.409536625,69.135,1.334,0.0
2024-09-03,0.0,0.3978219181299209,82,0.8645310416666666,86.31501875,2.3124466666666668,0.98774,4.2572,34.20747247083333,-5.6895,117.44,1.0145683333333333,69.121,1.429,6.5
2024-09-04,0.0,0.4007461592555046,83,0.719615,79.11039375,2.618405625,0.58095,4.3982,130.966333125,-4.6169,400.85,1.6040679166666667,69.121,1.129,0.0
2024-09-05,0.0,0.3924062748984345,84,0.769294375,83.52839583333333,1.6093541666666666,0.39044,2.874,49.678780625,-3.0474,217.41,1.1585875,69.113,1.093,0.4
2024-09-06,0.0,0.3840663905413645,85,0.5729669791666666,80.82613958333333,1.088666875,-0.87292,2.8013,122.71214208333332,-3.9051,394.02,1.290266583333333,69.117,0.839,0.0
2024-09-07,41.63382459163889,0.2459847952472511,86,0.7919381958333332,88.32568541666666,-0.3062372312499999,-1.7154,0.98275,29.455081250000003,-3.1628,112.54,0.7217365416666667,69.122,0.518,0.7
2024-09-08,83.26764918327778,0.1079031999531378,87,0.82007375,62.592870833333336,0.901535,-0.55,2.1307,89.28089999999999,-3.298,383.4,2.458562291666667,69.131,0.212,0.0
2024-09-09,0.0,0.2706262916326523,88,0.695741875,65.36781458333333,2.520977583333333,-0.56764,4.1559,47.120029375,-4.0984,156.01,2.576577083333333,69.134,0.081,0.0
2024-09-10,0.0,0.3604136685349725,89,0.6177197916666667,67.44638541666667,1.5480613125,-2.1411,4.5438,116.61755,-4.8489,357.56,2.325495833333333,69.136,0.009,0.0
2024-09-11,0.0,0.3707510917927605,90,0.5496200208333334,67.78843333333333,0.2993621666666666,-3.1018,3.647,117.21532291666666,-4.8542,354.28,2.1144841666666667,69.138,-0.053,0.0
2024-09-12,0.0,0.3047725653122723,91,0.5764578125,59.45032291666666,1.020584,-1.8176,3.6387,100.5965125,-4.9055,448.29,2.724385416666667,69.14,-0.1,0.0
2024-09-13,0.0,0.2387940388317843,92,0.5466063895833333,71.4043375,0.4182116666666666,-2.2771,2.666,83.18582583333334,-5.0625,328.68,1.854203125,69.14,-0.12,0.0
2024-09-14,0.0,0.3619378645693669,93,0.5643168749999999,76.4470625,-0.4260375,-3.539,3.1804,108.96438758333332,-4.8772,334.55,1.4887085416666668,69.141,-0.128,0.0
2024-09-15,0.0,0.3638731933828454,94,0.4834323125,71.50437708333334,-0.4690266458333333,-4.1556,3.9606,104.248846375,-4.7898,328.69,1.8269529166666667,69.142,-0.132,0.0
2024-09-16,0.7166666666666667,0.3578522288329034,95,,89.18224791666667,-3.5635708333333334,-4.9205,-2.4934,66.56206437499999,-4.498,258.53,0.5192910416666666,69.141,-0.133,0.0
2024-09-17,1.4333333333333331,0.3518312642829615,96,,91.11744375,-4.145766666666667,-6.3167,-1.9967,74.706765625,-2.8446,334.74,0.4147860416666666,69.141,-0.133,0.0
2024-09-18,2.15,0.3458102997330196,97,,72.82160625,-1.8170978791666668,-4.597,0.54711,57.06338875,-3.4443,259.67,1.5525752083333335,69.141,-0.134,0.0
2024-09-19,1.18,0.3397893351830776,98,,72.77507083333333,-0.3248034166666667,-2.0924,1.6495,22.068476875,-4.0522,93.32,1.6747595833333333,69.119,-0.134,0.0
2024-09-20,3.63,0.3337683706331357,99,,79.23057291666667,0.6764502499999999,-2.4515,3.3427,48.34029833333333,-5.2625,250.94,1.358798125,69.199,-0.135,0.6
2024-09-21,2.84,0.3277474060831938,100,,69.08858958333333,-0.9654899375,-4.81,2.0532,50.01645333333334,-4.6065,242.11,1.8265477083333328,69.219,-0.135,0.0
2024-09-22,2.31,0.3217264415332518,101,,68.89919166666667,-2.013628208333333,-5.5143,1.8451,60.74776964583333,-4.776,275.94,1.6848222916666666,69.233,-0.135,0.0
2024-09-23,3.95,0.3157054769833099,102,,74.56841874999999,0.2722562708333333,-3.3506,5.0137,55.56964791666667,-3.8058,251.66,1.659970625,69.216,-0.136,0.0
2024-09-24,0.0,0.309684512433368,103,,74.3434875,0.274675625,-3.6872,2.0395,67.29705870833334,-4.1062,252.08,1.641336875,69.189,-0.137,0.0
2024-09-25,2.65,0.3049890992063845,104,,80.816025,-0.7554857500000001,-2.7767,1.625,39.86030916666667,-3.5886,215.62,1.1538089583333333,69.148,-0.137,0.0
2024-09-26,0.0,0.300293685979401,105,,69.5441125,-1.8772598125,-2.8769,-0.093981,67.57303520833334,-5.0884,279.07,1.6477047916666667,69.118,-0.136,0.0
2024-09-27,2.98,0.3010079507982255,106,,50.9346375,-1.1743181875,-4.5591,0.5041,40.51588958333333,-5.0931,191.54,2.8352729166666664,69.104,-0.137,0.0
2024-09-28,2.69,0.30172221561705,107,,61.851906250000006,-2.5437479166666668,-4.6396,-1.3225,24.180056250000003,-4.522,93.824,1.9500154166666668,69.101,-0.137,0.0
2024-09-29,1.345,0.3024364804358744,108,,76.70944583333333,-4.734516666666667,-6.952,-2.7114,43.658698125,-4.69,225.05,1.0040397916666668,69.12,-0.138,0.0
2024-09-30,0.0,0.303150745254699,109,,56.2272125,-5.2991,-6.7874,-1.9774,54.29179666666667,-4.7972,214.3,1.8406083333333327,69.087,-0.14,0.0
2024-10-01,0.0,0.2925149681716887,110,,60.13834583333334,-5.810529166666666,-8.2845,-2.3992,54.16680416666667,-4.4301,208.38,1.61445625,69.001,-0.143,0.0
2025-06-01,77.06,-0.0549499314945933,353,0.2797214583333333,80.75318541666667,-2.852846458333333,-4.7911,-0.50215,239.21597916666667,38.317,657.08,1.006245625,16.715,-1.202,
2025-06-02,81.72164282184178,-0.0299525326159476,354,0.3790557083333333,63.71712708333334,-1.0316412708333331,-3.776,1.6278,369.3446875,43.829,668.04,2.13765625,16.762,-1.181,
2025-06-03,73.06527441612917,-0.0460884588939233,355,0.3379362083333333,56.947468750000006,1.8920653958333336,-1.6288,4.2891,360.72875,97.525,658.67,3.0616958333333333,16.81,-1.158,
2025-06-04,73.68,-0.0362871695260716,356,0.46604189375,75.09476666666667,0.1612787291666666,-4.5434,4.7137,316.7575625,51.518,682.22,1.7019610416666666,16.851,-1.14,
2025-06-05,64.96,-0.0264858801582199,357,0.670029125,69.62176666666666,0.5690338333333333,-0.60826,2.1121,193.643625,30.323,528.87,1.9425333333333332,16.887,-1.126,
2025-06-06,62.15,-0.0166845907903682,358,0.6137275,71.43985833333333,0.26850635625,-1.063,2.1486,249.54060416666667,36.794,607.37,1.7931687500000002,16.922,-1.111,
2025-06-07,61.4,-0.0068833014225165,359,0.4035533333333334,70.40202708333334,0.5600277083333333,-2.9988,3.0215,249.0503125,65.889,521.01,1.9647410416666664,16.954,-1.097,
2025-06-08,58.98901321708719,0.0029179879453351,360,0.4121182708333333,64.79367916666666,1.4320525,0.30763,2.8986,369.6457291666666,89.595,659.22,2.3975395833333333,16.988,-1.081,
2025-06-09,53.02,0.0254643477641034,361,0.3762073541666667,63.09376041666667,1.6428133541666667,-0.38014,3.6113,313.17866666666663,66.672,731.65,2.5691977083333333,17.022,-1.061,
2025-06-10,50.99539999746558,0.0480107075828718,362,0.3438386874999999,73.54498124999999,1.80317625,0.27932,3.3881,335.47285416666665,34.218,688.94,1.873266875,17.055,-1.042,
2025-06-11,40.8525844917821,0.0845346413552761,363,0.3973872077083333,70.22520833333333,2.031309583333333,0.30589,3.5963,331.8696458333333,71.745,638.38,2.124120833333333,17.089,-1.015,
2025-06-12,31.016435821727733,0.1443206649273633,364,0.3969977083333333,87.38750416666666,-1.0669533333333334,-3.4529,1.2067,178.7395,66.798,321.46,0.7346808333333333,17.12,-0.988,
2025-06-13,21.18028715167336,0.2041066884994506,365,0.5011245833333333,83.68874166666667,0.7797434791666666,-2.272,3.6894,345.5867083333333,28.136,652.17,1.151491875,17.151,-0.973,
2025-06-14,14.426013457858655,0.1965525656938553,366,0.4298861875,93.69130416666668,-1.3592718333333331,-2.401,0.052227,227.4049375,44.14,654.43,0.3556152083333333,17.202,-0.932,
2025-06-15,8.366175408361107,0.1453301191329956,367,0.500795,90.34347291666668,-0.0317775,-2.2308,3.0745,309.3906666666667,39.298,638.86,0.6353785416666667,17.265,-0.894,
2025-06-16,6.323419461939098,0.1668136048346697,368,0.5834339583333333,90.46133541666669,0.6912957708333334,-2.0532,4.0299,179.07889583333335,36.306,487.9,0.6649872916666667,17.409,-0.841,
2025-06-17,4.280663515517088,0.1882970905363439,0,0.5976485416666667,93.06669166666669,1.8878495833333333,0.83788,2.8592,130.9733125,18.371,285.59,0.492385625,17.545,-0.795,
2025-06-18,2.2379075690950785,0.209780576238018,1,0.663019375,93.29359791666668,1.86275375,0.45988,3.8051,173.75635416666668,13.384,468.42,0.494523125,17.652,-0.761,
2025-06-19,0.1951516226730703,0.2312640619396922,2,0.7112233333333333,91.58188333333334,1.315488125,0.42407,2.9536,238.5202708333333,25.617,675.76,0.57894,17.737,-0.729,
2025-06-20,0.1951516226730703,0.2626297721459019,3,0.6895074999999999,88.90106250000001,0.322463375,-1.4661,1.6333,279.42160416666667,24.454,694.15,0.7073429166666667,17.823,-0.689,
2025-06-21,0.0975758113365351,0.2608437189685256,4,0.64843125,90.661525,0.300347375,-1.9603,2.7312,236.08797916666663,34.158,548.31,0.6079366666666667,17.964,-0.634,
2025-06-22,0.0,0.2590576657911494,5,0.7847872083333334,89.32897291666666,0.9723397083333332,-1.327,3.4789,314.27866666666665,49.89,643.28,0.7456033333333334,18.157,-0.572,
2025-06-23,0.0,0.2649501592624845,6,0.7943058333333334,89.2183875,1.5996270625,-1.1917,4.9097,298.6302083333333,38.594,661.7,0.8205347916666667,18.394,-0.513,
2025-06-24,0.0175,0.2762367675223758,7,0.6869095833333333,91.68739791666668,1.23329506875,-0.85746,3.6072,290.25516666666664,26.045,694.95,0.59108375,18.659,-0.458,
2025-06-25,0.035,0.2875233757822671,8,0.6447451041666666,90.99399791666669,0.3665614720833333,-0.82053,2.1709,148.3105625,18.669,658.14,0.5893674999999999,18.909,-0.412,
2025-06-26,0.0525,0.2988099840421584,9,0.476336625,90.17703958333334,1.2326741666666667,0.12814,2.4795,142.22695833333333,21.143,349.0,0.6740274999999999,19.1,-0.361,
2025-06-27,0.07,0.3100965923020498,10,0.3252023958333333,80.24601249999999,3.655564583333333,1.3146,6.8227,201.5422083333333,25.855,664.97,1.6356333333333335,19.303,-0.333,
2025-06-28,0.0,0.3213832005619411,11,0.4578813291666666,85.41048958333333,4.069791666666666,2.1152,6.5597,106.44116666666667,17.365,249.74,1.2376377083333334,19.567,-0.307,
2025-06-29,0.0,0.3326698088218325,12,0.5355558958333333,81.46942708333333,3.7273125,3.0347,4.6953,91.07808333333332,13.601,317.32,1.4839270833333331,20.014,-0.268,
2025-06-30,0.0,0.3439564170817238,13,0.0390853541666666,76.18890625,4.600377083333333,2.9391,6.623,222.71495833333333,15.508,633.11,2.041060416666667,20.372,-0.25,
2025-07-01,0.0,0.3552430253416151,14,,77.50335416666667,4.7659375,2.9983,7.3016,149.05022916666667,15.486,488.18,1.9618791666666664,20.742,-0.236,
2025-07-02,0.0,0.3665296336015065,15,,79.46538958333333,5.087630208333334,0.83315,7.6323,276.97347916666666,18.927,635.35,1.86789625,21.118,-0.19,
2025-07-03,0.0,0.3744124111316214,16,,90.09374166666667,1.5805181041666667,-0.62827,4.1247,285.06916666666666,32.2,636.66,0.7318935416666666,21.812,-0.009,
2025-07-04,0.0,0.3254877347142304,17,,82.24867291666666,3.672659166666667,0.20837,6.351,332.8525416666667,28.541,633.79,1.4875195833333337,23.488,0.171,
2025-07-05,0.0,0.2765630582968394,18,,83.27401041666667,3.15148066875,-1.2773,6.6336,281.7291041666667,25.893,628.59,1.3619256249999998,27.014,0.321,
2025-07-06,0.0,0.3605703264474869,19,,73.125225,5.91198125,2.9056,9.3119,185.8223333333333,28.315,440.39,2.5748229166666667,38.634,0.409,
2025-07-07,0.0,0.4445775945981343,20,,75.51149583333334,4.998766666666667,1.7303,8.5832,304.235125,29.739,634.47,2.236889166666667,57.831,0.515,
2025-07-08,0.0,0.4581408856973841,21,,84.73466875,2.843444375,-1.032,5.0987,319.84316666666666,38.182,623.84,1.195049375,68.908,0.695,
2025-07-09,0.0,0.4765851458480179,22,,83.15111458333332,2.301350208333333,-2.0163,5.9586,180.40679166666663,41.205,495.69,1.3556216666666667,69.181,0.72,
2025-07-10,0.0,0.4950294059986517,23,,81.66091250000001,4.135454166666666,1.1142,7.8822,279.832875,16.806,615.08,1.62645125,69.195,0.756,
2025-07-11,0.0,0.4729503393173218,24,,80.49377083333333,5.3811020833333325,2.3176,8.8278,296.70464583333336,18.479,612.16,1.85911125,69.193,1.039,
2025-07-12,0.0,0.4637745048123228,25,,76.5425625,5.925608125,0.57481,10.944,305.9194583333333,62.823,607.36,2.45350875,69.208,1.115,
2025-07-13,0.0,0.461894598580146,26,,63.20390625,10.85605625,5.8077,15.307,310.2985208333333,60.167,590.94,5.1409,69.199,1.487,
2025-07-14,0.0,0.4942182466827343,27,,59.47190625,11.967722916666666,5.5917,17.186,320.916375,48.269,603.86,6.186885416666667,69.177,1.839,
2025-07-15,0.0,0.5265418947853227,28,-2.220627708333333,46.60275416666667,15.676208333333332,10.617,21.004,320.93952083333335,36.895,597.24,10.095479166666667,69.149,2.211,
2025-07-16,0.0,0.5473451018333435,29,-2.0888606583333336,41.66133333333333,17.418147916666666,8.6859,24.568,303.50910416666665,32.453,600.67,13.010395833333334,69.123,2.394,
2025-07-17,0.0,0.5499092638492584,30,-2.465051041666667,44.39792916666667,14.260891666666666,9.8019,20.483,305.3371875,33.904,590.18,9.414439583333332,69.089,2.582,
2025-07-18,0.0,0.5646377156178157,31,-2.666475020833333,82.48751875,4.59166875,1.2939,8.9618,265.4781875,28.401,574.53,1.6121310416666663,69.08,2.147,
2025-07-19,0.0,0.5793661673863729,32,-2.61290075,72.68013333333333,7.336510666666666,-0.080578,13.711,301.1010833333333,26.873,582.3,3.48387,69.077,1.893,
2025-07-20,0.0,0.5652229611683042,33,-2.670780520833333,82.67988958333333,4.013808333333333,1.5633,6.1858,270.9059375,24.008,582.59,1.4831464583333334,69.066,1.857,
2025-07-21,0.0,0.5361698421144561,34,-2.369855541666667,86.09616666666666,3.5431937500000004,1.2515,5.9053,192.4858333333333,22.29,556.48,1.1570841666666667,69.067,1.675,
2025-07-22,0.0,0.507116723060608,35,-2.6376182291666663,85.48423541666666,4.518679166666667,0.94537,7.6801,235.0081458333333,23.407,565.0,1.3427775000000002,69.067,1.722,
2025-07-23,0.0,0.5828372548733439,36,-2.352067854166666,85.25711041666666,5.558243958333333,0.4041,10.038,277.7509791666667,23.319,569.02,1.5936239791666666,69.058,1.835,
2025-07-24,0.0,0.6015014107383433,37,-2.1522238541666665,83.69109166666667,6.83816875,3.2068,9.9567,163.67095833333337,28.34,409.12,1.7358333333333336,69.046,,
2025-07-25,0.0,0.6201655666033427,38,-1.935767791666667,71.27708125,9.64590625,5.5446,13.911,240.0560833333333,19.133,563.19,3.839867083333333,69.045,,
2025-07-26,0.0,0.6091827541262566,39,-2.5880059166666665,76.92520416666666,7.161958333333334,2.0556,11.827,264.0221458333333,25.704,569.12,2.734201875,69.052,,
2025-07-27,0.0,0.5981999416491705,40,-2.59419,84.88462083333333,5.088804166666667,3.077,7.1681,186.50525,11.806,379.47,1.376471875,69.073,,
2025-07-28,0.0,0.5872171291720844,41,-2.326221958333333,79.91802708333334,6.576989583333333,1.8357,10.39,224.1671041666667,15.586,688.93,2.181765625,69.109,,
2025-07-29,0.0,0.5762343166949981,42,-2.0802510625,87.02362916666668,5.085345833333333,1.543,8.9253,213.30435416666668,13.665,582.58,1.222503125,69.138,,
2025-07-30,0.0,0.565251504217912,43,-1.6655542291666663,80.02015833333333,6.615210416666667,3.1503,9.8041,139.18246875,4.4281,488.77,2.1036027083333333,69.167,,
2025-07-31,0.0,0.5542686917408259,44,0.3129442708333333,79.75936458333334,6.295404166666667,5.0838,8.1921,40.470240625,-0.29746,102.05,1.965856875,69.196,,
2025-08-01,0.0,0.5432858792637398,45,-1.7771604166666668,86.54222291666667,6.262824999999999,2.8003,8.8936,171.59854208333334,0.75252,504.49,1.3526508333333334,69.222,2.198,
2025-08-02,0.0,0.5323030667866537,46,-1.4821235416666667,92.61755833333332,4.11544125,0.21095,6.3265,171.5571,5.5025,507.36,0.6521385416666666,69.224,2.08,
2025-08-03,0.0,0.5320512129531606,47,0.3782322916666666,86.31716875000001,6.935604166666667,5.7917,8.0098,49.686275,2.1017,178.18,1.3781125,69.249,2.146,
2025-08-04,0.0,0.5317993591196674,48,-0.4355880416666666,83.55724375,7.28511875,5.8337,9.305,77.56967291666668,5.1202,290.62,1.7023681249999998,69.24,2.089,
2025-08-05,0.0,0.5315475052861742,49,-1.7311866666666669,86.06562916666667,6.9822500000000005,4.5573,9.8395,136.50267083333333,5.0787,490.91,1.4379583333333334,69.216,2.316,
2025-08-06,0.0,0.5312956514526811,50,-0.9800771875,67.48496875,7.63635,2.3809,12.316,95.93128541666664,-2.7383,280.19,3.882005833333333,69.2,2.176,
2025-08-07,0.0,0.5310437976191879,51,0.788316,73.4688625,8.187308333333332,6.8656,9.6221,32.79879541666667,-2.2203,167.1,2.9092375,69.185,2.058,
